date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2017-04-25,,3.0,7.591676377729481,186281.91563188363
2017-04-26,,4.0,6.189640840255507,186281.91563188363
2017-04-27,111.46714283085451,,12.18918114030337,186281.91563188363
2017-04-28,72.22861271356729,2.0,9.12941645183947,186281.91563188363
2017-04-29,0.0,2.0,8.467622669568073,186281.91563188363
2017-04-30,,4.0,6.798001349332098,186281.91563188363
2017-05-01,1256.648736049396,7.0,4.9579518552972095,186281.91563188363
2017-05-02,,9.0,9.41768511503622,186281.91563188363
2017-05-03,0.0,8.0,5.4620532668778266,186281.91563188363
2017-05-04,0.0,5.0,4.808424381819289,186281.91563188363
2017-05-05,3007.169242191038,10.0,6.888699837603238,186281.91563188363
2017-05-06,0.0,7.0,3.398420931997816,186281.91563188363
2017-05-07,17689.86192776794,16.0,6.572153091014689,186281.91563188363
2017-05-08,0.0,7.0,6.666859306190689,186281.91563188363
2017-05-09,,15.0,6.109729130627433,186281.91563188363
2017-05-10,0.0,10.0,6.409080922295082,186281.91563188363
2017-05-11,4439.256589341221,19.0,7.312375020644723,186281.91563188363
2017-05-12,0.0,5.0,8.66103515450906,186281.91563188363
2017-05-13,,7.0,4.78576601315898,186281.91563188363
2017-05-14,0.0,6.0,3.822434723183006,186281.91563188363
2017-05-15,,5.0,5.460196229743928,186281.91563188363
2017-05-16,,12.0,7.491778192122601,186281.91563188363
2017-05-17,,4.0,3.822854427465568,186281.91563188363
2017-05-18,,5.0,3.2235483046215467,186281.91563188363
2017-05-19,,3.0,2.634610965498219,186281.91563188363
2017-05-20,0.0,6.0,3.0152727238232857,186281.91563188363
2017-05-21,,2.0,4.340789004297241,186281.91563188363
2017-05-22,278.0812110900791,2.0,5.867218534381087,186281.91563188363
2017-05-23,177.27149077122874,16.0,6.332842719063577,186281.91563188363
2017-05-24,0.0,9.0,3.4685941867754484,186281.91563188363
2017-05-25,5917.191420303502,20.0,1.1314385672489582,186281.91563188363
2017-05-26,0.0,10.0,0.8353412910543414,186281.91563188363
2017-05-27,0.0,15.0,2.1778355987260825,186281.91563188363
2017-05-28,0.0,9.0,2.969510709876744,186281.91563188363
2017-05-29,0.0,3.0,3.046361839277988,186281.91563188363
2017-05-30,,17.0,6.805125913264589,186281.91563188363
2017-05-31,1092.1543286627848,7.0,6.7794767413089385,186281.91563188363
2017-06-01,0.0,22.0,4.216232262620501,186281.91563188363
2017-06-02,,4.0,6.533942428605386,186281.91563188363
2017-06-03,,6.0,2.57256524430788,186281.91563188363
2017-06-04,1295.8980438089272,8.0,2.442865766422082,186281.91563188363
2017-06-05,0.0,5.0,2.301941027279029,186281.91563188363
2017-06-06,6608.499481071478,17.0,4.0981464836764525,186281.91563188363
2017-06-07,0.0,15.0,2.7399387866643017,186281.91563188363
2017-06-08,10098.714427200854,30.0,1.388821382299429,186281.91563188363
2017-06-09,2854.242123170665,7.0,3.697703788238595,186281.91563188363
2017-06-10,0.0,22.0,5.054991592195405,186281.91563188363
2017-06-11,0.0,10.0,3.269801749908193,186281.91563188363
2017-06-12,0.0,7.0,3.0792773776282174,186281.91563188363
2017-06-13,34.93316345633286,20.0,3.11234918864592,186281.91563188363
2017-06-14,2429.622814909399,14.0,2.6883631837386743,186281.91563188363
2017-06-15,3154.2449106031418,29.0,1.9542254846189029,186281.91563188363
2017-06-16,0.0,18.0,1.14396219019738,186281.91563188363
2017-06-17,,40.0,2.5641959453075702,186281.91563188363
2017-06-18,5678.168599047905,13.0,1.9677393119945568,186281.91563188363
2017-06-19,645.820213487149,20.0,3.392912559298206,186281.91563188363
2017-06-20,0.0,19.0,3.3139782945205942,186281.91563188363
2017-06-21,0.0,24.0,2.825696534226967,186281.91563188363
2017-06-22,,39.0,4.773831284761847,186281.91563188363
2017-06-23,1393.5883840172007,23.0,4.146328083564805,186281.91563188363
2017-06-24,188.17916599403293,37.0,4.402833932773467,186281.91563188363
2017-06-25,4646.806175289813,9.0,2.850049925302347,186281.91563188363
2017-06-26,,36.0,3.04465381739135,186281.91563188363
2017-06-27,1134.745748755067,22.0,1.853743708682154,186281.91563188363
2017-06-28,0.0,31.0,3.1741886844420346,186281.91563188363
2017-06-29,,27.0,3.248335235114937,186281.91563188363
2017-06-30,0.0,20.0,3.521259842662201,186281.91563188363
2017-07-01,562.6661917676305,31.0,6.406401073585708,186281.91563188363
2017-07-02,0.0,12.0,2.5978218752448234,186281.91563188363
2017-07-03,10225.373800486295,29.0,2.9584670284166434,186281.91563188363
2017-07-04,0.0,27.0,2.7366771615924383,186281.91563188363
2017-07-05,0.0,42.0,1.912698594845739,186281.91563188363
2017-07-06,0.0,38.0,3.435139383649969,186281.91563188363
2017-07-07,1411.7544849748606,37.0,1.5075415365294,186281.91563188363
2017-07-08,,44.0,3.113293760163611,186281.91563188363
2017-07-09,,12.0,2.74151446866424,186281.91563188363
2017-07-10,,69.0,2.688565528902641,186281.91563188363
2017-07-11,1160.940430625813,31.0,2.7883264646973167,186281.91563188363
2017-07-12,,81.0,2.8860190390249194,186281.91563188363
2017-07-13,12.285091045777335,49.0,3.302433710561224,186281.91563188363
2017-07-14,89.82543001830709,69.0,1.4107150210588084,186281.91563188363
2017-07-15,800.5943324285076,46.0,1.032321470920204,186281.91563188363
2017-07-16,0.0,41.0,1.1950587830332018,186281.91563188363
2017-07-17,4360.701957541688,72.0,1.4127557905173795,186281.91563188363
2017-07-18,0.0,34.0,1.3537059591617568,186281.91563188363
2017-07-19,4790.329320194223,76.0,0.4850386875639836,186281.91563188363
2017-07-20,0.0,48.0,0.6276685940225886,186281.91563188363
2017-07-21,,57.0,0.6583246408860972,186281.91563188363
2017-07-22,3010.9107566424354,52.0,1.578755705048048,186281.91563188363
2017-07-23,0.0,53.0,3.284471742772028,186281.91563188363
2017-07-24,,80.0,3.023943027563949,186281.91563188363
2017-07-25,,81.0,1.5837751405292166,186281.91563188363
2017-07-26,386.4187251663009,144.0,1.304807847670048,186281.91563188363
2017-07-27,5256.660083655704,135.0,1.2055973662789594,186281.91563188363
2017-07-28,1690.6230895911249,191.0,0.6252160671168967,186281.91563188363
2017-07-29,0.0,136.0,0.6344492860633691,186281.91563188363
2017-07-30,,137.0,1.2097923879115888,186281.91563188363
2017-07-31,1827.8857487018615,134.0,2.4372854371470063,186281.91563188363
2017-08-01,,110.0,0.7550364119896532,186281.91563188363
2017-08-02,8949.332787289637,162.0,1.133554039587185,186281.91563188363
2017-08-03,0.0,171.0,2.217064363655937,186281.91563188363
2017-08-04,0.0,166.0,1.489958297169696,186281.91563188363
2017-08-05,3143.627044964756,178.0,1.295853291140307,186281.91563188363
2017-08-06,7108.4600186374855,115.0,1.5300646186067388,186281.91563188363
2017-08-07,0.0,144.0,1.9815430798067664,186281.91563188363
2017-08-08,0.0,148.0,1.1487303354684837,186281.91563188363
2017-08-09,0.0,204.0,1.790883193478716,186281.91563188363
2017-08-10,,116.0,2.256727549005273,186281.91563188363
2017-08-11,912.2580287719728,148.0,2.560278255722296,186281.91563188363
2017-08-12,0.0,122.0,0.8453371062066516,186281.91563188363
2017-08-13,0.0,178.0,1.0266764170003837,186281.91563188363
2017-08-14,3601.865011370987,158.0,3.417586267984959,186281.91563188363
2017-08-15,0.0,146.0,2.6809461180846528,186281.91563188363
2017-08-16,1451.7998512856889,180.0,2.10343287031558,186281.91563188363
2017-08-17,3990.565693923624,96.0,2.7088796341834005,186281.91563188363
2017-08-18,0.0,207.0,2.488190241172101,186281.91563188363
2017-08-19,,208.0,2.57454347993618,186281.91563188363
2017-08-20,,219.0,1.9082278642596933,186281.91563188363
2017-08-21,,69.0,3.5923080460314885,186281.91563188363
2017-08-22,6782.25814249066,155.0,1.791666930480229,186281.91563188363
2017-08-23,0.0,184.0,2.3657202141540346,186281.91563188363
2017-08-24,0.0,247.0,1.8257656066239647,186281.91563188363
2017-08-25,7537.766833878473,369.0,1.816751267444037,186281.91563188363
2017-08-26,,372.0,2.059506412284914,186281.91563188363
2017-08-27,0.0,483.0,2.124230756852028,186281.91563188363
2017-08-28,1682.220951362021,382.0,2.411176203750841,186281.91563188363
2017-08-29,0.0,356.0,3.555686396457544,186281.91563188363
2017-08-30,139.81989950832985,312.0,2.4308172477688,186281.91563188363
2017-08-31,15347.317697266612,496.0,2.25255765075454,186281.91563188363
2017-09-01,3049.36277706418,450.0,2.311367284951493,186281.91563188363
2017-09-02,,307.0,1.6235769003762772,186281.91563188363
2017-09-03,0.0,634.0,0.862636317989721,186281.91563188363
2017-09-04,66543.04804590462,455.0,1.7494585455118397,186281.91563188363
2017-09-05,,753.0,2.066059267856613,186281.91563188363
2017-09-06,0.0,626.0,1.0949694381305524,186281.91563188363
2017-09-07,0.0,597.0,1.877456028066591,186281.91563188363
2017-09-08,,337.0,2.9453435223468256,186281.91563188363
2017-09-09,7354.263926026413,461.0,2.058035990862709,186281.91563188363
2017-09-10,,608.0,3.732321242458476,186281.91563188363
2017-09-11,6396.956567191763,305.0,4.993152938302655,186281.91563188363
2017-09-12,52199.18843795046,884.0,4.947074526141563,186281.91563188363
2017-09-13,0.0,339.0,2.2287618492003136,186281.91563188363
2017-09-14,1913.760957142037,792.0,1.5404455801361625,186281.91563188363
2017-09-15,59455.31343195332,473.0,1.7674641463648475,186281.91563188363
2017-09-16,0.0,771.0,3.397204747331186,186281.91563188363
2017-09-17,,816.0,4.509851370639351,186281.91563188363
2017-09-18,121376.07739378838,592.0,2.028469970740717,186281.91563188363
2017-09-19,44647.78529050053,833.0,1.0967618102927483,186281.91563188363
2017-09-20,0.0,488.0,0.8544722114763154,186281.91563188363
2017-09-21,0.0,440.0,2.109068986682205,186281.91563188363
2017-09-22,6443.263849839802,183.0,3.834513254190514,186281.91563188363
2017-09-23,0.0,542.0,3.3711118679017607,186281.91563188363
2017-09-24,19986.057654685712,370.0,3.596574159989416,186281.91563188363
2017-09-25,0.0,371.0,4.179400725242075,186281.91563188363
2017-09-26,,310.0,4.780214306008712,186281.91563188363
2017-09-27,0.0,191.0,4.2616129367787146,186281.91563188363
2017-09-28,,320.0,4.728256985126071,186281.91563188363
2017-09-29,81703.62615714726,192.0,5.4470749535509,186281.91563188363
2017-09-30,0.0,240.0,3.956698618610675,186281.91563188363
2017-10-01,,124.0,2.502764820878049,186281.91563188363
2017-10-02,6299.980139783749,394.0,2.245445860575874,186281.91563188363
2017-10-03,0.0,205.0,4.79160139631137,186281.91563188363
2017-10-04,327457.7004789089,149.0,2.8889833815674955,186281.91563188363
2017-10-05,0.0,438.0,1.2439363844886553,186281.91563188363
2017-10-06,0.0,279.0,4.511367630045407,186281.91563188363
2017-10-07,277.2516820361998,291.0,5.901861865753117,186281.91563188363
2017-10-08,1447.6097008027991,75.0,3.934152696295623,186281.91563188363
2017-10-09,0.0,211.0,2.411679756244872,186281.91563188363
2017-10-10,342.957962517848,199.0,3.1726454975380274,186281.91563188363
2017-10-11,34297.987726343104,230.0,1.7251199827931112,186281.91563188363
2017-10-12,,265.0,3.107179698005246,186281.91563188363
2017-10-13,35765.88534043727,148.0,4.122511044703535,186281.91563188363
2017-10-14,,247.0,3.288265367027788,186281.91563188363
2017-10-15,,97.0,2.562681486446545,186281.91563188363
2017-10-16,0.0,159.0,2.619406697986374,186281.91563188363
2017-10-17,0.0,111.0,4.304225384448596,186281.91563188363
2017-10-18,45376.3859370525,331.0,2.584631000914871,186281.91563188363
2017-10-19,0.0,272.0,2.413153016304128,186281.91563188363
2017-10-20,1100.493180610738,246.0,2.366165074946041,186281.91563188363
2017-10-21,0.0,536.0,3.506940636488736,186281.91563188363
2017-10-22,3334.4086477088968,231.0,3.58043627197612,186281.91563188363
2017-10-23,,420.0,4.214679465123719,186281.91563188363
2017-10-24,6318.683476068568,82.0,3.5925758200024376,186281.91563188363
2017-10-25,0.0,314.0,2.667342058744796,186281.91563188363
2017-10-26,0.0,99.0,6.270667153362847,186281.91563188363
2017-10-27,5818.734024224732,54.0,4.871240245424413,186281.91563188363
2017-10-28,0.0,138.0,3.765063579620494,186281.91563188363
2017-10-29,3101.98178683285,106.0,4.3966119299618684,186281.91563188363
2017-10-30,,213.0,8.221134588602972,186281.91563188363
2017-10-31,0.0,23.0,10.834315477199732,186281.91563188363
2017-11-01,,98.0,3.632019815446228,186281.91563188363
2017-11-02,8108.877062226714,77.0,3.361527970613772,186281.91563188363
2017-11-03,21128.829438514447,127.0,5.1807836702372025,186281.91563188363
2017-11-04,0.0,146.0,5.220817935886694,186281.91563188363
2017-11-05,1194.3556271990929,178.0,5.925473007888078,186281.91563188363
2017-11-06,3040.617924093496,237.0,9.515125239678609,186281.91563188363
2017-11-07,0.0,19.0,7.819710908849689,186281.91563188363
2017-11-08,0.0,155.0,7.899047952150982,186281.91563188363
2017-11-09,11723.804082745726,39.0,7.4731037163365155,186281.91563188363
2017-11-10,0.0,304.0,11.346674943700812,186281.91563188363
2017-11-11,164.04496457282966,54.0,8.369125809381268,186281.91563188363
2017-11-12,39009.467920970375,131.0,7.147918156686352,186281.91563188363
2017-11-13,,228.0,9.925871931235044,186281.91563188363
2017-11-14,0.0,47.0,8.261803680015948,186281.91563188363
2017-11-15,2705.117102335154,300.0,6.823388152141581,186281.91563188363
2017-11-16,,31.0,5.567522502613608,186281.91563188363
2017-11-17,0.0,334.0,6.060448160862569,186281.91563188363
2017-11-18,13829.529175834685,45.0,8.420796144598372,186281.91563188363
2017-11-19,0.0,58.0,6.328858979759867,186281.91563188363
2017-11-20,87.46281022636344,182.0,5.34585502646935,186281.91563188363
2017-11-21,32353.139989855907,65.0,5.269410225698222,186281.91563188363
2017-11-22,0.0,213.0,3.620621532113527,186281.91563188363
2017-11-23,880.2939384492701,47.0,5.053367532571249,186281.91563188363
2017-11-24,,190.0,6.829172520550943,186281.91563188363
2017-11-25,21468.258376065805,19.0,6.2499123350473775,186281.91563188363
2017-11-26,,232.0,3.375672911019312,186281.91563188363
2017-11-27,1390.2636815742662,68.0,2.174550431698916,186281.91563188363
2017-11-28,0.0,154.0,5.1736043246325405,186281.91563188363
2017-11-29,15515.174299532602,112.0,5.800217199139305,186281.91563188363
2017-11-30,0.0,31.0,5.744644655480018,186281.91563188363
2017-12-01,0.0,131.0,13.007683516569688,186281.91563188363
2017-12-02,1642.7413116040163,44.0,8.170290159095376,186281.91563188363
2017-12-03,,445.0,3.927668035258063,186281.91563188363
2017-12-04,456.3139476119363,124.0,4.850169956324581,186281.91563188363
2017-12-05,7147.179925274739,474.0,6.566190492863616,186281.91563188363
2017-12-06,,21.0,5.305270781004846,186281.91563188363
2017-12-07,6010.310970100454,30.0,5.7537291733768985,186281.91563188363
2017-12-08,0.0,134.0,6.01697258382984,186281.91563188363
2017-12-09,0.0,36.0,7.814281200490733,186281.91563188363
2017-12-10,3886.930571996316,111.0,6.688651820177189,186281.91563188363
2017-12-11,4986.060076102226,14.0,10.926262586730676,186281.91563188363
2017-12-12,0.0,225.0,7.478720306125119,186281.91563188363
2017-12-13,0.0,25.0,8.87645331897896,186281.91563188363
2017-12-14,21.30740792965895,8.0,11.042025341848417,186281.91563188363
2017-12-15,0.0,7.0,6.044730003307684,186281.91563188363
2017-12-16,2831.6388647743656,10.0,6.719988317061087,186281.91563188363
2017-12-17,1316.6913054644292,12.0,5.826104308744411,186281.91563188363
2017-12-18,0.0,12.0,6.691313389771049,186281.91563188363
2017-12-19,29880.1274652038,2.0,9.498094799568843,186281.91563188363
2017-12-20,0.0,7.0,6.54175006365885,186281.91563188363
2017-12-21,,10.0,4.927741310908069,186281.91563188363
2017-12-22,10889.784531782214,52.0,6.128792898607268,186281.91563188363
2017-12-23,0.0,6.0,6.658448672170621,186281.91563188363
2017-12-24,,,7.072017084159154,186281.91563188363
2017-12-25,,3.0,10.01157179626575,186281.91563188363
2017-12-26,,8.0,12.606854636694136,186281.91563188363
2017-12-27,,3.0,13.91085313855004,186281.91563188363
2017-12-28,56930.69871025576,47.0,13.253158695395156,186281.91563188363
2017-12-29,0.0,3.0,8.164329109505125,186281.91563188363
2017-12-30,0.0,26.0,8.114975242907414,186281.91563188363
2017-12-31,7848.370916681271,5.0,6.7827882126221,186281.91563188363
2018-01-01,0.0,8.0,5.87820477950476,187734.31989502022
2018-01-02,0.0,31.0,6.260326554887203,187734.31989502022
2018-01-03,,4.0,9.914365891265083,187734.31989502022
2018-01-04,207.21147158776355,24.0,6.704003115904472,187734.31989502022
2018-01-05,0.0,18.0,5.889518749131956,187734.31989502022
2018-01-06,,3.0,8.944946353564777,187734.31989502022
2018-01-07,,14.0,9.44538232229461,187734.31989502022
2018-01-08,,,7.559627306021057,187734.31989502022
2018-01-09,0.0,5.0,8.657455890611729,187734.31989502022
2018-01-10,,8.0,7.887877364612882,187734.31989502022
2018-01-11,7583.484184111973,8.0,7.681441891718928,187734.31989502022
2018-01-12,0.0,12.0,6.556283091961145,187734.31989502022
2018-01-13,905.3178250709226,4.0,7.554185557017115,187734.31989502022
2018-01-14,45.645204999347015,18.0,8.780481675419539,187734.31989502022
2018-01-15,4701.170918607274,2.0,12.41916921744573,187734.31989502022
2018-01-16,0.0,10.0,11.1978872341212,187734.31989502022
2018-01-17,66261.97873285422,5.0,8.90397371320727,187734.31989502022
2018-01-18,0.0,26.0,8.394915725434005,187734.31989502022
2018-01-19,,9.0,7.821308586071227,187734.31989502022
2018-01-20,,11.0,5.215820551313445,187734.31989502022
2018-01-21,0.0,12.0,4.232532128459496,187734.31989502022
2018-01-22,3532.7477464595668,1.0,5.101924767642148,187734.31989502022
2018-01-23,64662.90569059569,8.0,7.285874236589493,187734.31989502022
2018-01-24,0.0,3.0,7.12388042593593,187734.31989502022
2018-01-25,,1.0,8.69055736066653,187734.31989502022
2018-01-26,314.4012266669,2.0,12.466301202076108,187734.31989502022
2018-01-27,,1.0,8.065059122034159,187734.31989502022
2018-01-28,,25.0,6.695249460453528,187734.31989502022
2018-01-29,,2.0,5.436324831670458,187734.31989502022
2018-01-30,14549.102944954831,37.0,6.110598719011209,187734.31989502022
2018-01-31,,5.0,9.562468053514472,187734.31989502022
2018-02-01,,11.0,10.680616390842824,187734.31989502022
2018-02-02,,3.0,14.425636485027404,187734.31989502022
2018-02-03,,5.0,18.50018352681282,187734.31989502022
2018-02-04,,20.0,13.526101659405915,187734.31989502022
2018-02-05,0.0,,12.362114555294246,187734.31989502022
2018-02-06,,26.0,12.75765030686793,187734.31989502022
2018-02-07,,1.0,8.111256702893357,187734.31989502022
2018-02-08,,11.0,9.002492956644087,187734.31989502022
2018-02-09,2831.123988717545,11.0,12.42080879661779,187734.31989502022
2018-02-10,0.0,,12.458549989340224,187734.31989502022
2018-02-11,30688.954023458315,9.0,8.541489753373767,187734.31989502022
2018-02-12,,1.0,6.208003607837694,187734.31989502022
2018-02-13,,2.0,9.502344243474084,187734.31989502022
2018-02-14,,,8.773875343146095,187734.31989502022
2018-02-15,0.0,23.0,9.930331832794115,187734.31989502022
