system:index,date,precipitation,.geo
20161029,2016-10-29,4.6668190258107565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161030,2016-10-30,4.208956593982268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161031,2016-10-31,5.147596452793199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161101,2016-11-01,2.665002842015882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161102,2016-11-02,2.3807731759889834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161103,2016-11-03,10.866504812945744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161104,2016-11-04,4.916531195856559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161105,2016-11-05,4.195276609190361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161106,2016-11-06,5.633932257942168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161107,2016-11-07,5.9478137993175295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161108,2016-11-08,7.088788456113477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161109,2016-11-09,7.176725953027588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161110,2016-11-10,6.472530972031011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161111,2016-11-11,6.575561926263276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161112,2016-11-12,14.580676636051304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161113,2016-11-13,12.654986410034006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161114,2016-11-14,4.661627226461157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161115,2016-11-15,5.223913614009748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161116,2016-11-16,5.559685192480128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161117,2016-11-17,11.216988031921469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118,2016-11-18,9.21092817872124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161119,2016-11-19,2.7313274285125466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161120,2016-11-20,7.065772418073773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161121,2016-11-21,11.216850242674775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161122,2016-11-22,9.82106766605911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161123,2016-11-23,6.5631304119801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161124,2016-11-24,8.287097813931199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161125,2016-11-25,5.025058750255417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161126,2016-11-26,5.19027663565132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161127,2016-11-27,3.3727323309151744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128,2016-11-28,1.520232336399849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161129,2016-11-29,1.604320348902858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161130,2016-11-30,3.1752466058025224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161201,2016-12-01,10.393802149700385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161202,2016-12-02,5.711215033629236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161203,2016-12-03,5.927349599905036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161204,2016-12-04,9.519201513358263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161205,2016-12-05,7.7297008814914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161206,2016-12-06,3.434856353503355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161207,2016-12-07,6.914137379662836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161208,2016-12-08,6.023663227107865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161209,2016-12-09,5.926252765006326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161210,2016-12-10,5.392669345840358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161211,2016-12-11,10.516573189099017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161212,2016-12-12,9.93263054284951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161213,2016-12-13,7.722523179709716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161214,2016-12-14,16.130395117921317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161215,2016-12-15,13.126780035851564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161216,2016-12-16,11.841849254795228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161217,2016-12-17,15.476077330876604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161218,2016-12-18,10.313777923703764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161219,2016-12-19,5.700792775241834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161220,2016-12-20,6.782704023596052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161221,2016-12-21,5.793463440505952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161222,2016-12-22,8.54506853864591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161223,2016-12-23,11.014542579544596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161224,2016-12-24,11.679590898715292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161225,2016-12-25,9.822637745410317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161226,2016-12-26,8.221532818146642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161227,2016-12-27,9.348758260463669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161228,2016-12-28,11.308011150254377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161229,2016-12-29,11.143914491106692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161230,2016-12-30,10.290904692850948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161231,2016-12-31,10.340497940700311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170101,2017-01-01,11.999237140876426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170102,2017-01-02,9.865524266222398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170103,2017-01-03,6.2991697053151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170104,2017-01-04,4.709852843564483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170105,2017-01-05,6.367458407136319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170106,2017-01-06,6.664654017912719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170107,2017-01-07,11.129101561276505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170108,2017-01-08,14.722970516410305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170109,2017-01-09,7.305791189056346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170110,2017-01-10,6.756027166040292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170111,2017-01-11,11.703074113631772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170112,2017-01-12,12.207984362996935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170113,2017-01-13,11.800790545671877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170114,2017-01-14,12.88872771772554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170115,2017-01-15,8.51707579646359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170116,2017-01-16,11.491382204664836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170117,2017-01-17,18.714672533029752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170118,2017-01-18,17.61963439092841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170119,2017-01-19,8.564800073165772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170120,2017-01-20,8.667355035687697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170121,2017-01-21,15.037649246537796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170122,2017-01-22,19.44897717590023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170123,2017-01-23,12.17031793543868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170124,2017-01-24,12.765884515870278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170125,2017-01-25,9.485965321444782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170126,2017-01-26,14.949070344317184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170127,2017-01-27,12.20096536242976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170128,2017-01-28,12.368867330716274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170129,2017-01-29,13.442148605230738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170130,2017-01-30,19.031895796025207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170131,2017-01-31,15.701042307415756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170201,2017-02-01,13.893977833719408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170202,2017-02-02,7.8809195674473935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170203,2017-02-03,8.353063344689938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170204,2017-02-04,9.704669292193593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170205,2017-02-05,8.277057359616698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170206,2017-02-06,10.254457134378466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170207,2017-02-07,12.259840064061516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170208,2017-02-08,14.72302050057587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170209,2017-02-09,10.094993740796896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170210,2017-02-10,7.38655837098964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170211,2017-02-11,10.75188346228661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170212,2017-02-12,11.687134757662664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170213,2017-02-13,14.62829462716684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170214,2017-02-14,14.157734558597062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170215,2017-02-15,13.083778474096688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170216,2017-02-16,9.969632263074631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170217,2017-02-17,9.072741416419989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170218,2017-02-18,8.028681579635196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170219,2017-02-19,7.736220225687471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170220,2017-02-20,12.880073960077764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170221,2017-02-21,16.082634712583637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170222,2017-02-22,11.93323977640362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170223,2017-02-23,10.764634820536664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170224,2017-02-24,12.444546839201733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170225,2017-02-25,13.872977740351844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170226,2017-02-26,9.626677665105724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170227,2017-02-27,7.95444018844086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170228,2017-02-28,9.813824048146373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170301,2017-03-01,8.034424047046077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170302,2017-03-02,8.302482817019563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170303,2017-03-03,6.931032700085778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170304,2017-03-04,9.870946055581628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170305,2017-03-05,9.19790446174864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170306,2017-03-06,11.67208179458069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170307,2017-03-07,12.648450761481108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170308,2017-03-08,9.973837755164412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170309,2017-03-09,12.104199181348552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170310,2017-03-10,9.862482427114594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170311,2017-03-11,11.07021321448539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170312,2017-03-12,8.954565397753747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170313,2017-03-13,9.974320579986832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170314,2017-03-14,9.870719217199158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170315,2017-03-15,10.466081673927135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170316,2017-03-16,11.875485841820728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170317,2017-03-17,16.946294712501743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170318,2017-03-18,11.044585741452362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170319,2017-03-19,11.216067408626207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170320,2017-03-20,13.771501538922758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170321,2017-03-21,12.311285598988588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170322,2017-03-22,7.225082983630352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170323,2017-03-23,6.157826840533209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170324,2017-03-24,9.161007595508716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170325,2017-03-25,11.243697081120304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170326,2017-03-26,11.090662103362805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170327,2017-03-27,10.966917493566877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170328,2017-03-28,14.122780189528555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170329,2017-03-29,10.340447085676544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170330,2017-03-30,9.904921951510294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170331,2017-03-31,11.167911600016216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170401,2017-04-01,9.544366793908484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170402,2017-04-02,11.731993381891089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170403,2017-04-03,9.02084447925573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170404,2017-04-04,6.046623072599024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170405,2017-04-05,7.000391520076844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170406,2017-04-06,6.726986295413074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170407,2017-04-07,6.168639359289834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170408,2017-04-08,6.2908236297156845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170409,2017-04-09,5.292828685348801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170410,2017-04-10,5.916628739548045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170411,2017-04-11,6.165532647205748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170412,2017-04-12,7.3482679323167295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170413,2017-04-13,6.821129265584746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170414,2017-04-14,9.62717373884171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170415,2017-04-15,11.232582461890695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170416,2017-04-16,12.802156270002946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170417,2017-04-17,12.112906194078212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170418,2017-04-18,9.947518771144743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170419,2017-04-19,6.71414703279327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170420,2017-04-20,9.314159856447274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170421,2017-04-21,9.942911033970024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170422,2017-04-22,8.913796766715288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170423,2017-04-23,7.133167919949088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170424,2017-04-24,4.986883308172756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170425,2017-04-25,7.591676377729481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170426,2017-04-26,6.189640840255507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170427,2017-04-27,12.18918114030337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170428,2017-04-28,9.12941645183947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170429,2017-04-29,8.467622669568073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170430,2017-04-30,6.798001349332098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170501,2017-05-01,4.9579518552972095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170502,2017-05-02,9.41768511503622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170503,2017-05-03,5.4620532668778266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170504,2017-05-04,4.808424381819289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170505,2017-05-05,6.888699837603238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170506,2017-05-06,3.398420931997816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170507,2017-05-07,6.572153091014689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170508,2017-05-08,6.666859306190689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170509,2017-05-09,6.109729130627433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170510,2017-05-10,6.409080922295082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170511,2017-05-11,7.312375020644723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170512,2017-05-12,8.66103515450906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170513,2017-05-13,4.78576601315898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170514,2017-05-14,3.822434723183006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170515,2017-05-15,5.460196229743928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170516,2017-05-16,7.491778192122601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170517,2017-05-17,3.822854427465568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170518,2017-05-18,3.2235483046215467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170519,2017-05-19,2.634610965498219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170520,2017-05-20,3.0152727238232857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170521,2017-05-21,4.340789004297241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170522,2017-05-22,5.867218534381087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170523,2017-05-23,6.332842719063577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170524,2017-05-24,3.4685941867754484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170525,2017-05-25,1.1314385672489582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170526,2017-05-26,0.8353412910543414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170527,2017-05-27,2.1778355987260825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170528,2017-05-28,2.969510709876744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170529,2017-05-29,3.046361839277988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170530,2017-05-30,6.805125913264589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170531,2017-05-31,6.7794767413089385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170601,2017-06-01,4.216232262620501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170602,2017-06-02,6.533942428605386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170603,2017-06-03,2.57256524430788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170604,2017-06-04,2.442865766422082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170605,2017-06-05,2.301941027279029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170606,2017-06-06,4.0981464836764525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170607,2017-06-07,2.7399387866643017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170608,2017-06-08,1.388821382299429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170609,2017-06-09,3.697703788238595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170610,2017-06-10,5.054991592195405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170611,2017-06-11,3.269801749908193,"{""type"":""MultiPoint"",""coordinates"":[]}"
